Time,Source,Destination,Protocol,Length,Info
53002.966866044,127.0.0.1,127.0.0.1,HTTP,383,GET / HTTP/1.1 
89.750377,192.168.18.1,192.168.18.46,TCP,66,"53  >  59246 [SYN, ACK] Seq=0 Ack=1 Win=14600 Len=0 MSS=1460 SACK_PERM WS=4"
492.116948,192.168.137.147,192.168.137.187,ICMP,74,"Echo (ping) request  id=0x0001, seq=301/11521, ttl=128 (reply in 8612)"
4.866002,193.63.53.155,224.1.2.3,UDP,1482,1976  >  6003 Len=1440
2115.896555,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,2800:480:ff50:503::e,TCP,74,61093  >  443 [ACK] Seq=323091 Ack=193385693 Win=529920 Len=0
71.445738,127.0.0.1,127.0.0.1,TCP,44,21  >  63610 [ACK] Seq=14472 Ack=2850 Win=8424 Len=0
179.097528,192.168.18.46,192.168.18.1,DNS,84,Standard query 0x6a49 TXT google.com
5.22464,193.63.53.155,224.1.2.3,UDP,1482,1976  >  6003 Len=1440
31.415039,81.131.67.131,219.149.233.209,UDP,61,41730  >  6346 Len=19
53018.5289981,127.0.0.1,127.0.0.1,HTTP,383,GET / HTTP/1.1 
95.813244,fe80::a8f9:bf90:88d5:7c62,ff02::c,UDP,686,53616  >  3702 Len=624
501.365348,192.168.18.1,192.168.18.46,DNS,542,Standard query response 0x38b7 TXT yahoo.com TXT TXT TXT TXT TXT TXT TXT
2218.963428,2800:480:ff50:503::e,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,1514,443  >  61093 [ACK] Seq=213560804 Ack=358839 Win=967936 Len=1440 [TCP segment of a reassembled PDU]
208.821909,192.168.18.1,192.168.18.46,DNS,156,Standard query response 0x9f74 MX httpbin.org SOA ns-1053.awsdns-03.org
859.467318,172.16.0.73,192.168.137.147,HTTP,93,HTTP/1.1 200 Connection established 
586.568473,192.168.18.46,34.203.15.122,HTTP,199,GET /get HTTP/1.1 
198.605474,2800:480:ff50:b1::b536:a098,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,1514,443  >  60973 [ACK] Seq=689507 Ack=4495 Win=64128 Len=1440 [TCP segment of a reassembled PDU]
45.269547,127.0.0.1,127.0.0.1,FTP,50,Request: PASV
859.580549,192.168.137.147,172.217.3.78,ICMP,74,"Echo (ping) request  id=0x0001, seq=569/14594, ttl=128 (reply in 10356)"
475.680324,192.168.18.46,192.168.18.1,DNS,84,Standard query 0xec2a TXT google.com
